ZIP Code,Studio,City,Location
90046,Peaceful Pug: Yoga and Reiki by Jessica,Los Angeles,"34.097150154000076, -118.35826821299997"
90069,yoga4men,West Hollywood,"34.08940300900008, -118.37978902499998"
90001,Sanctuary of Sounds,Los Angeles,"33.973274047000075, -118.24896959899996"
90068,Brittany Rose Yoga,Los Angeles,"34.11525144700005, -118.33141607899995"
90039,Voice Yoga with Kent Klineman,Los Angeles,"34.11160164200004, -118.26125727499999"
90048,Moved by Jane,Los Angeles,"34.073161378000066, -118.37406665299994"
90026,Flow Together Fitness,Los Angeles,"34.07687201300007, -118.26535895999996"
90069,Ivorie Jenkins Yoga,West Hollywood,"34.08940300900008, -118.37978902499998"
90027,"Dawn Runge, D.C",Los Angeles,"34.10546214900006, -118.29236751399998"
90039,UpRising Yoga,Los Angeles,"34.11160164200004, -118.26125727499999"
90094,LA Fitness,Playa Vista,"33.97293079200006, -118.42532902699998"
90024,Wonder Yogis,Los Angeles,"34.06136034300005, -118.44023674099998"
90027,Breathe Deep Yoga,Los Angeles,"34.10546214900006, -118.29236751399998"
90046,Michelle Mikolis Yoga,Los Angeles,"34.097150154000076, -118.35826821299997"
91602,Sarah Yoga,North Hollywood,"34.15134106200003, -118.36907858599994"
90021,DISCLOSURE FEST,Los Angeles,"34.030124099000034, -118.24177861499999"
91601,Embodied by Safyra,North Hollywood,"34.16713081200004, -118.37252852099999"
9029,C. Josephine Wilkins,Topanga,"34.10128225400007, -118.60494720999998"
91204,Naomi Zelin Yoga,Glendale,"34.13669404900003, -118.25949754799996"
90066,Find Your Balance Yoga,Los Angeles,"34.00215095400006, -118.42903966199998"
91601,Yoga 108,North Hollywood,"34.16713081200004, -118.37252852099999"
91201,Sheade Yoga,Glendale,"34.16917296500003, -118.291815698"
90024,Milena Brewster FIT,Los Angeles,"34.06136034300005, -118.44023674099998"
90024,Yoga by Feri West,Los Angeles,"34.06136034300005, -118.44023674099998"
90029,Hollywood Detox Center,Los Angeles,"34.08989399500007, -118.29490934199998"
91411,5 Lion Fitness,Van Nuys,"34.179331588000025, -118.45792960399996"
90001,Tom Widdison Slackline & Partner Acrobatics Instructor,Los Angeles,"33.973274047000075, -118.24896959899996"
90211,Monica Ferroe Yoga,Beverly Hills,"34.06566189900008, -118.38146619699995"
90404,Courtnay Meletta,Santa Monica,"34.02784297100004, -118.47471870499999"
90066,Psalm Isadora Yoga,Los Angeles,"34.00215095400006, -118.42903966199998"
90094,Yoga By Jenni,Playa Vista,"33.97293079200006, -118.42532902699998"
90066,Kids Yoga At Rediscover,Los Angeles,"34.00215095400006, -118.42903966199998"
91401,Adi Shaktee,Van Nuys,"34.181152145000055, -118.43482720999998"
91604,"Cory Nakamura, CMT",Studio City,"34.144462919000034, -118.39427961799998"
90232,CorePower Yoga,Culver City,"34.01970043100005, -118.39595678999996"
90046,Source of Yoga,Los Angeles,"34.097150154000076, -118.35826821299997"
91604,YogaWorks Studio City,Studio City,"34.144462919000034, -118.39427961799998"
90021,play,Los Angeles,"34.030124099000034, -118.24177861499999"
91316,LIfe Vibes Los Angeles,Encino,"34.16673107200006, -118.51629606299997"
91505,AE Wellness - Alexandra Ellis,Burbank,"34.167673938000064, -118.34449888999995"
90005,Immanuel's Healing Center,Los Angeles,"34.05907052600003, -118.30301712299996"
90012,Salas Studio Gallery,Los Angeles,"34.05948330100006, -118.24204800499996"
91203,Mind Body Soul Studio,Glendale,"34.15282270900008, -118.26132679499995"
90001,Living Lēla,Los Angeles,"33.973274047000075, -118.24896959899996"
90014,Meraki Studios LA,Los Angeles,"34.04475373200006, -118.25273671899998"
91505,T5T Reiki,Burbank,"34.167673938000064, -118.34449888999995"
9001,Aroma Spa & Sport,Los Angeles,"34.06139075900006, -118.30969974099997"
90066,Danzenyoga,Los Angeles,"34.00215095400006, -118.42903966199998"
91602,Doreen Rivera's - The Bodyful Mind,North Hollywood,"34.15134106200003, -118.36907858599994"
91101,Kristina Nikols Wellness,Pasadena,"34.145210260000056, -118.13830665399996"
90045,Inner Way LA,Los Angeles,"33.961520807000056, -118.39344972199996"
90034,Conscious Personal Training,Los Angeles,"34.028290507000065, -118.40269589399998"
90019,Inverted Play,Los Angeles,"34.04884238300008, -118.33610868499994"
91205,Lilia Margaryan Dance Studio,Glendale,"34.13853198600003, -118.24386856299998"
91107,Basia Haridass Tacik,Pasadena,"34.150763177000044, -118.09228870099997"
90292,Sivananda Yoga Vedanta Center,Marina Del Rey,"33.98163383800005, -118.45110794499999"
90045,LA Fitness,Los Angeles,"33.961520807000056, -118.39344972199996"
90035,Yoga Expo,Los Angeles,"34.054282330000035, -118.38385594999994"
90212,Natalia Yoga,Beverly Hills,"34.063841342000046, -118.40025834599999"
90048,Pilates Training With Robert Hanson,Los Angeles,"34.073161378000066, -118.37406665299994"
91602,Dubner Wellness Group,North Hollywood,"34.15134106200003, -118.36907858599994"
90211,Alexandra Lauterio Yoga,Beverly Hills,"34.06566189900008, -118.38146619699995"
90302,Clear Gardens Yoga Studio,Inglewood,"33.97375199800007, -118.35768598199996"
91423,Jaclyn Urban Luna Coaching,Sherman Oaks,"34.15306168500007, -118.43295885699996"
91505,Polish Your Star Fitness,Burbank,"34.167673938000064, -118.34449888999995"
90066,Yoga With Lois,Los Angeles,"34.00215095400006, -118.42903966199998"
90025,P by Paris,Los Angeles,"34.045183888000054, -118.45025632399995"
90403,Stress Away,Santa Monica,"34.02842085700007, -118.49353692399995"
90046,Ancien Wellness,Los Angeles,"34.097150154000076, -118.35826821299997"
91423,Lila Yoga,Sherman Oaks,"34.15306168500007, -118.43295885699996"
90001,FitClub: Corporate Wellness and Personal Training,Los Angeles,"33.973274047000075, -118.24896959899996"
90212,BlazenFit,Beverly Hills,"34.063841342000046, -118.40025834599999"
91617,Feeling Fit Fitness,Valley Village,"34.16486271900004, -118.40451645099995"
90803,"Jenn Parr, Health & Happiness Coach",Long Beach,"33.76151151400006, -118.13748979299999"
90004,Amanda Star,Los Angeles,"34.075720587000035, -118.30301712299996"
90036,The Ahava Way,Los Angeles,"34.06892065300008, -118.35080783799998"
9001,Puneet Yoga,Los Angeles,"34.06139075900006, -118.30969974099997"
90036,Yoga with Fay,Los Angeles,"34.06892065300008, -118.35080783799998"
90028,Mindful Masha,Los Angeles,"34.10072174800007, -118.32821815499994"
90046,The Yoga Garage,Los Angeles,"34.097150154000076, -118.35826821299997"
90014,Embodiment Work,Los Angeles,"34.04475373200006, -118.25273671899998"
90048,Yoga Daz,Los Angeles,"34.073161378000066, -118.37406665299994"
90064,Aunt Bessi's Creative Healing Center,Los Angeles,"34.03541197100003, -118.43217675599999"
90232,WMN SPACE,Culver City,"34.01970043100005, -118.39595678999996"
90017,Los Angeles Therapy Institute,Los Angeles,"34.05230100700004, -118.26338632699998"
90068,Mary DeCaro,Los Angeles,"34.11525144700005, -118.33141607899995"
90001,Sara R. van Koningsveld,Los Angeles,"33.973274047000075, -118.24896959899996"
90034,Oleg Flow Yoga,Los Angeles,"34.028290507000065, -118.40269589399998"
9021,Stacey Alysson Yoga,Beverly Hills,"34.08553160900004, -118.40426878599999"
90025,Arne Yoga For Seniors,Los Angeles,"34.045183888000054, -118.45025632399995"
90039,Aolani Yoga,Los Angeles,"34.11160164200004, -118.26125727499999"
90066,Mind Body & Spirit Healing,Los Angeles,"34.00215095400006, -118.42903966199998"
90064,Namaste Jenay,Los Angeles,"34.03541197100003, -118.43217675599999"
91604,Faith & Flow,Studio City,"34.144462919000034, -118.39427961799998"
90068,OM Mantra House,Los Angeles,"34.11525144700005, -118.33141607899995"
90802,Brain Gangster,Long Beach,"33.76935424900006, -118.184528823"
90026,Divine Dance Los Angeles,Los Angeles,"34.07687201300007, -118.26535895999996"
91205,HAAS Wellness Center,Glendale,"34.13853198600003, -118.24386856299998"
91604,Yoga Tune Up,Studio City,"34.144462919000034, -118.39427961799998"
91604,Studio Hasiyat,Studio City,"34.144462919000034, -118.39427961799998"
90255,LA Fitness,Huntington Park,"33.97867054400007, -118.21899775099996"
90046,Skylark Yoga & Bodywork,Los Angeles,"34.097150154000076, -118.35826821299997"
90028,Temple Of Bliss,Los Angeles,"34.10072174800007, -118.32821815499994"
91423,Bahia Shortlidge,Sherman Oaks,"34.15306168500007, -118.43295885699996"
9021,SAFE HAVEN RECOVERY,Beverly Hills,"34.08553160900004, -118.40426878599999"
90292,Angel Najarian,Marina Del Rey,"33.98163383800005, -118.45110794499999"
90069,Beyond Fitness,West Hollywood,"34.08940300900008, -118.37978902499998"
90069,Anusara Yoga LA,West Hollywood,"34.08940300900008, -118.37978902499998"
90292,CorePower Yoga,Marina Del Rey,"33.98163383800005, -118.45110794499999"
90043,Aaron J. Martin - Unify Yogic Arts,Los Angeles,"33.986730529000056, -118.33290641499997"
91423,Rose Moran Mindful Movement,Sherman Oaks,"34.15306168500007, -118.43295885699996"
90265,Malibu Psychic Center,Malibu,"34.035060025000064, -118.76029853699998"
